sku,brand,name
10213420398708,泉利堂,[泉利堂]青梅抱芒果白桃葡萄220g爆浆酸甜蜜饯网红果脯办公室零食 青梅抱葡萄220g【一盒装】
10218859210993,勋浓物产,浓 勋浓物产特浓咖啡糖犯困可嚼网红学生开车约会即食休闲小零食非提神醒脑糖 混合咖啡糖原味+臻子味+黑咖啡味200克约210颗
10218859608621,勋浓物产,浓 勋浓物产特浓咖啡糖硬糖黑咖啡味咖啡糖休闲网红零食批发喜糖小包装 咖啡糖500克约102颗
10217071360374,祗卖新货,（祇卖新货）薯片原味牛肉番茄烧烤味整箱桶装45g小罐著片 45克*48罐混合口味(可以指定口味)
10217005315727,ONEE,1 ONEE【10包】薯片40g多味混搭休闲膨化食品吃货零食组合装 原味40g*10包
10220975917939,酥柒儿,酥 酥柒儿酥心糖500g酥糖喜糖网红糖果散装儿童小零食整箱解馋 混合200g(约15颗)
